Topic,Label
-1,Outliers
0,Product Reviews and Purchases
1,Empire Deposit & Withdrawal Issues
2,PGP Key Security
3,Order Shipping Status
4,Vendor Scams and Detection
5,Friendly Positive Talk
6,Shipping in EU Countries
7,High Quality Cocaine
8,Carding Strategies
9,PGP Signature End
10,LSD Tab Marketplace Reviews
11,Vendor Recommendation
12,Dispute Resolution
13,WSM Exit Scam Warnings
14,Drugs and Police Enforcement
15,Monero Wallet Exchange and Bitcoin Use
16,Dread Market DDoS Attack
17,MDMA Vendor Quality Prices
18,Darknet Market
19,Dread Market Forum Rules and Bans
20,Alprazolam Pressed Bars Reviews
21,Xanax Bars and Vendors
22,Market Upgrade Support
23,ecommerce feedback
24,Mirror Link Working
25,Drug Sales
26,Mail Delivery Issues
27,Positive Reviews Thank You Notes Nice
28,Support Ticket Confusion
29,Cryptonia Market
30,Market Escrow Usage
31,Onion Links
32,Kola;Vendor;Stealth Shipping;Review;Norway
33,Anonymous Browsing and Tor Networks
34,community appreciation
35,Meth Vendor Quality Review
36,Fentanyl Opiate Discussion
37,Links and Posts
38,Package Delay and Shipping
39,PM Interested Help Explanation
40,hugbunter links
41,Darknet Drug Enforcement
42,Good Stealth Vendor Shipping
43,Counterfeit Money Sales
44,Empire Name Search
45,Waiting Time
46,Fake IDs & Documents
47,Bank Drop Transaction
48,Wickr Abuse Policy Protect Wickr Community
49,German Darknet Market
50,Phishing Detection Techniques
51,Dream Nightmare Experience
52,Sale;Promotional Offers;Good Deals
53,Tails;Electrum;Persistent File;USB Installation
54,Adderall Replacement Pills
55,Auto Cancel Orders
56,Mushroom Guide & Dosage Information
57,Ketamine Vendor Quality Shard
58,Exit Scam Market
59,Burner Phone Usage
60,Dream Market
61,Vendor Bond Waiver Market
62,VPN and Tor Use
63,Jabber/XMPP/OTR Chat Clients
64,DMT Psychedelics Prices
65,Captcha Issues in Darknet Market
66,Free Sample Order
67,Fixed Bug Issue
68,CGMC Invites
69,Apollon Market Update
70,PayPal Account Transfer
71,Giveaways & Contests
72,Working Link Requests
73,Dark Fail Links Question
74,Empire Market Vendor Feedback
75,Package Delivery Tracking
76,Smuggling Methods & Detection
77,Opsec Guidance
78,Link issues
79,Money Losses
80,Tracking Number Concerns
81,Guide Topic or Tutorial Help or Out
82,bu bir kai
83,RC Sources
84,Crypto Purchase Methods
85,Olympus Market
86,Logging and Session Issues
87,Vacation Mode
88,Message;Email Support
89,Moderation and Deletion of Posts
90,XMR Wallet Issue
91,Image Exif Data Upload
92,hope recovery
93,Review templates and images
94,Cheer Positivity Justification
95,Bulk Kratom Vendors
96,Wallstreet Market Forum Links
97,Product Review
98,Listing Management and Visibility
99,Mom sex;Insults
100,Empire Market
101,Protonmail Alternatives
102,Monero Wallet Update
103,MultiSig Market Transactions
104,Bunk and Bar
105,Benzodiazepine use and abuse
106,Pelican Bird Giveaway
107,Heineken Express Reviews
108,RDP Socks for Carding
109,DNM Reddit Subs
110,Pics and posts
111,Empire Market Links
112,Darknet Market Invites
113,Samsara Market
114,Chemistry Research and Supply
115,Rapture Market GBP
116,Acetone Recrystallization Techniques
117,Link Witchman Discussion
118,Tochka market
119,Read Post Discussion
120,Subdread creation issues
