Topic,Labels
-1,outliers
0,weed - thc - cart
1,ticket - deposit - address
2,pgp key
3,order
4,scammer - fraud
5,thanks
6,eu - country - ship
7,cocaine
8,credit card
9,pgp - pgp signature - hash signature
10,tab - ug - lsd
11,good vendors
12,dispute - mod - refund
13,dream - wsm - market
14,drug - police - gun
15,monero - btc - wallet
16,ddos attack - ddos - attack
17,good vendors - mdma
18,darknet
19,post banned
20,good vendor - bar - hulk
21,xanax
22,market market - new market - market
23,reviews vendor
24,mirror - mirror link
25,xtc - mg - pill
26,mail - package - box
27,review thanks
28,ticket support - ask help
29,cryptonia - empire - market
30,escrow
31,onion link
32,er - det - og
33,tor browser
34,dread - reddit - post
35,methamphetamine
36,fentanyl
37,crosspost - link
38,order
39,ask help
40,hugbunter - link hugbunter
41,drug - court - police
42,good vendors
43,counterfeit money
44,empire - dread
45,timing to shipment
46,fake ID - passport
47,drop - account - bank
48,use wickr - wickr - using wickr
49,de - que - und
50,phishing
51,dream - dread
52,sale - price - promo
53,tails - usb - tail
54,adderall - mg - amphetamine
55,order cancelled
56,mushrooms
57,ketamine
58,fraud
59,burner - phone - sim
60,dream - dream market - market
61,vendor - vendor bond - bond
62,tor - vpn - use
63,jabber - xmpp - telegram
64,dmt - lsd - pyschadelic
65,captcha
66,sample - free - free sample
67,update - issue - problem
68,invite - cgmc
69,market - apollon market - apollon
70,paypal - transfer - account
71,giveaway
72,link
73,fail - link - darkfail
74,empire market
75,delivery - package - pack
76,dog - seal - bag
77,opsec - opsec questions
78,working links
79,pay - money - money back
80,number - tracking number - tracking
81,outdated - tutorial - guide
82,bu - bir - kai
83,rc - dck - mxe
84,bitcoin
85,olympus - scam
86,logged
87,vacation - mode - vacation mode
88,contact info
89,comment - mod - post
90,xmr - wallet
91,exif - upload - image
92,back - welcome back - hope
93,review template
94,cheer
95,good vendors
96,wallstreet
97,good vendors
98,attending list
99,insults
100,empire site scammer
101,proton email
102,wallet - node
103,transaction - multisig - market
104,bar - bunk - bunk bar
105,xanax
106,pelican - bird
107,heineken express link
108,vpn - sock - rdp
109,dreat - dm
110,picture
111,empire link
112,invite code
113,samsara market
114,chemical - lab - test
115,rapture market - rapturemarket - rapture
116,water - powder - acetone
117,witchman - witchman link
118,tochka market - market - tochka
119,know guy know - post - guy know guy
120,subdread - sub - post
